Date;Location;MinTemp;MaxTemp;Rainfall;Evaporation;Sunshine;WindGustDir;WindGustSpeed;WindDir9am;WindDir3pm;WindSpeed9am;WindSpeed3pm;Humidity9am;Humidity3pm;Pressure9am;Pressure3pm;Cloud9am;Cloud3pm;Temp9am;Temp3pm;RainToday;RainTomorrow
2021-10-24;Sydney;14.49;20.93;0.0;;;SSO;6.26;SE;NO;6.69;3.09;64;82;1012;1016;75;75;17.64;14.21;No;No
2021-10-25;Sydney;12.23;21.75;0.0;;;OSO;4.02;SE;O;6.69;3.6;63;71;1012;1018;20;75;17.42;14.48;No;No
2021-10-26;Sydney;11.84;20.7;0.1;;;ONO;3.13;E;ESE;5.66;2.57;65;74;1014;1017;20;75;17.97;16.66;No;No
2021-10-27;Sydney;15.48;24.5;0.75;;;S;2.24;NE;S;7.72;3.09;72;88;1011;1014;0;0;20.79;17.7;No;No
2021-10-28;Sydney;15.37;30.33;0.16;;;O;3.13;NNE;NNE;5.14;2.57;53;71;1005;1002;0;0;24.51;21.47;No;Yes
2021-10-29;Sydney;18.35;32.05;1.37;;;ONO;9.39;O;SSO;14.92;7.72;26;45;999;1011;0;0;28.12;19.83;Yes;No
2021-10-30;Sydney;15.01;19.45;0.0;;;SSO;4.92;SE;SSE;7.2;4.63;61;60;1015;1021;75;75;15.27;15.46;No;No
2021-10-31;Sydney;10.41;20.35;0.2;;;ONO;4.47;NE;NO;6.69;3.09;65;79;1022;1026;20;20;17.17;13.67;No;No
2021-11-01;Sydney;11.47;22.26;0.0;;;ONO;3.13;NE;NNE;6.69;3.6;69;78;1021;1022;0;75;19.93;18.55;No;No
2021-11-02;Sydney;14.49;23.75;0.23;;;ENE;5.81;NE;NNE;7.72;4.63;74;79;1023;1023;75;75;20.05;18.88;No;No
2021-11-03;Sydney;15.69;23.82;0.47;;;NE;6.26;NNE;N;9.77;4.12;70;75;1019;1019;0;0;20.14;18.99;No;Yes
2021-11-04;Sydney;17.48;20.06;6.69;;;NNE;4.02;NNE;ENE;1.03;5.36;87;92;1020;1018;75;75;17.84;18.08;Yes;Yes
2021-11-05;Sydney;16.42;21.05;9.4;;;ENE;5.36;NE;NNE;5.66;4.12;79;84;1016;1015;75;0;19.86;17.89;Yes;No
2021-11-06;Sydney;14.8;24.16;0.3;;;NE;2.68;NNE;NE;10.8;3.6;77;85;1007;1007;75;0;20.6;19.07;No;Yes
2021-11-07;Sydney;16.54;23.85;11.65;;;OSO;3.58;SO;NO;3.6;2.06;83;93;1006;1008;100;100;19.57;17.79;Yes;Yes
2021-11-08;Sydney;17.33;23.37;3.89;;;S;3.6;SSE;S;4.63;5.14;81;87;1007;1011;75;75;19.68;18.14;Yes;No
2021-11-09;Sydney;16.82;22.8;0.1;;;SSO;3.58;NE;NNE;6.69;3.09;81;89;1008;1008;20;75;20.16;19.45;No;
2021-11-10;Sydney;18.06;20.32;11.83;;;N;3.13;NNE;NNO;0.89;3.09;94;95;1004;1003;99;75;18.97;18.34;Yes;
2021-11-11;Sydney;14.35;18.44;10.52;;;OSO;5.81;SE;SSE;7.2;5.81;82;92;1002;1001;100;100;16.34;12.94;Yes;Yes
2021-11-12;Sydney;12.79;21.3;3.88;;;SE;3.13;S;ONO;4.12;8.75;85;66;994;996;40;0;17.87;16.69;Yes;No
2021-11-13;Sydney;14.17;20.61;0.86;;;ONO;13.38;SO;O;5.66;7.72;53;65;1003;1005;75;75;18.52;15.28;No;No
2021-11-14;Sydney;12.34;21.95;0.89;;;NO;8.49;NO;NO;9.77;4.63;59;56;1005;1005;33;0;15.79;13.42;No;No
2021-11-15;Sydney;12.22;21.73;0.21;;;NO;5.36;O;O;9.77;8.75;41;49;1009;1012;0;0;17.95;15.59;No;No
2021-11-16;Sydney;12.14;19.91;0.0;;;O;7.72;SE;OSO;5.14;3.6;60;70;1017;1022;40;75;15.69;13.97;No;No
2021-11-17;Sydney;13.16;19.9;0.0;;;O;3.58;NE;NNO;7.72;3.09;69;77;1019;1020;20;75;17.92;17.02;No;No
2021-11-18;Sydney;13.6;24.27;0.32;;;NNE;5.81;NNE;NNE;10.29;3.09;75;83;1011;1010;0;0;20.73;19.63;No;Yes
2021-11-19;Sydney;17.9;27.99;15.12;;;NNE;7.2;S;S;11.83;4.12;82;87;1010;1012;75;75;19.2;17.64;Yes;Yes
2021-11-20;Sydney;16.07;21.27;17.13;;;S;5.14;S;O;8.75;4.12;86;93;1010;1012;75;75;17.29;16.03;Yes;Yes
2021-11-21;Sydney;15.11;16.42;19.98;;;SSE;5.36;SE;SSE;9.77;8.75;86;90;1015;1016;75;75;16.57;16.4;Yes;Yes
2021-11-22;Sydney;15.66;19.98;1.09;;;S;3.13;SSE;SE;5.66;3.6;80;92;1019;1019;40;75;18.06;16.74;Yes;Yes
2021-11-23;Sydney;16.0;20.91;1.09;;;O;3.13;S;NNO;5.14;0.89;87;93;1016;1018;75;75;19.4;17.94;Yes;Yes
2021-11-24;Sydney;17.85;23.25;12.19;;;O;2.24;NNE;N;10.8;4.63;87;96;1011;1011;75;75;21.66;20.01;Yes;Yes
2021-11-25;Sydney;19.68;23.35;17.16;;;NE;4.02;ENE;S;5.66;12.35;94;94;1004;1004;75;75;21.43;18.77;Yes;Yes
2021-11-26;Sydney;15.64;20.66;15.14;;;S;3.58;S;SSE;14.4;13.89;95;88;1010;1014;100;75;15.9;16.84;Yes;Yes
2021-11-27;Sydney;15.61;17.61;7.08;;;S;13.38;S;S;12.86;10.8;82;72;1020;1020;75;75;16.24;16.19;Yes;No
2021-11-28;Sydney;16.61;17.61;0.37;;;S;11.32;S;O;7.72;3.6;68;80;1021;1021;75;75;16.99;14.71;No;Yes
2021-11-29;Sydney;14.61;20.61;1.31;;;SE;5.66;ENE;NNO;5.14;2.24;73;83;1015;1016;75;58;18.59;18.51;Yes;
2021-11-30;Sydney;16.11;21.39;12.58;;;NO;2.68;NNE;NNE;3.6;3.6;91;94;1013;1013;75;75;19.54;19.25;Yes;
2021-12-01;Sydney;18.93;24.73;9.38;;;NO;2.68;NE;NO;6.17;2.57;78;88;1013;1016;75;20;21.9;18.93;Yes;No
2021-12-02;Sydney;16.87;26.59;0.0;;;E;4.02;ENE;N;5.36;3.6;78;87;1013;1015;16;20;21.89;19.17;No;Yes
2021-12-03;Sydney;17.69;27.0;2.38;;;SSO;7.2;S;S;9.77;5.14;88;89;1015;1014;75;75;18.85;17.98;Yes;No
2021-12-04;Sydney;16.98;21.06;0.53;;;SSO;5.14;SSE;SSE;9.77;8.75;79;76;1013;1016;75;75;19.11;17.41;No;No
2021-12-05;Sydney;16.42;18.08;0.82;;;S;3.13;ESE;ESE;7.2;4.92;65;74;1019;1019;75;75;17.9;17;No;Yes
2021-12-06;Sydney;15.79;21.55;7.5;;;ESE;4.02;NE;NO;5.14;2.57;68;81;1012;1012;75;0;20.28;18.43;Yes;Yes
2021-12-07;Sydney;16.58;26.89;5.2;;;O;2.68;N;SSO;3.6;3.09;88;88;1007;1008;75;0;20.39;19.46;Yes;Yes
2021-12-08;Sydney;16.37;19.83;13.04;;;SSE;2.68;S;O;5.14;3.09;94;95;1010;1010;75;75;16.66;16.18;Yes;Yes
2021-12-09;Sydney;15.97;23.2;10.52;;;S;2.68;SSE;O;3.6;6.71;87;95;1005;1004;75;75;19.37;17.92;Yes;Yes
2021-12-10;Sydney;13.3;20.81;13.46;;;O;6.71;O;SO;8.75;9.77;81;74;1008;1008;75;75;15.73;15.99;Yes;No
2021-12-11;Sydney;14.99;20.51;0.0;;;SSO;8.49;S;SSO;10.8;8.75;71;83;1014;1014;75;40;18.37;16.2;No;No
2021-12-12;Sydney;14.52;22.01;0.87;;;S;6.71;S;SSO;8.75;6.17;66;75;1014;1016;20;75;18.77;17.18;No;No
2021-12-13;Sydney;15.87;23.7;0.0;;;SSO;4.47;SE;OSO;5.66;4.63;70;80;1011;1015;0;75;19.72;17;No;No
2021-12-14;Sydney;13.73;24.93;0.0;;;O;4.47;SE;S;4.63;2.57;73;87;1012;1014;0;75;20.78;17.14;No;Yes
2021-12-15;Sydney;15.1;28.96;4.42;;;ONO;2.68;NNE;S;6.69;4.12;66;92;1005;1008;75;75;24.65;20.89;Yes;No
2021-12-16;Sydney;19.24;24.02;0.28;;;SSE;3.58;SSE;SSO;7.2;5.14;73;79;1013;1015;75;75;20.15;19.27;No;No
2021-12-17;Sydney;17.96;25.31;0.0;;;S;5.14;NE;N;9.77;5.14;72;80;1011;1013;20;0;22.72;20.68;No;Yes
2021-12-18;Sydney;17.85;33.96;1.32;;;NE;4.92;NNE;NNO;10.29;5.66;80;88;1006;1012;40;75;25.91;21.35;Yes;Yes
2021-12-19;Sydney;21.4;34.33;17.29;;;NNO;9.39;O;N;10.29;4.63;59;72;1009;1010;100;0;25.19;21.79;Yes;
2021-12-20;Sydney;19.47;29.38;12.05;;;ESE;3.13;NE;ENE;8.75;2.57;81;90;1008;1010;20;0;25.53;23.24;Yes;
2021-12-21;Sydney;20.32;30.44;3.55;;;ESE;4.47;SE;S;5.14;7.72;69;84;1006;1010;0;75;25.28;21.98;Yes;No
2021-12-22;Sydney;21.21;26.61;0.0;;;S;4.92;SE;S;6.17;5.66;77;88;1009;1012;75;75;23.26;21.73;No;Yes
2021-12-23;Sydney;20.82;24.55;19.62;;;SE;3.13;NNE;ENE;7.72;3.13;87;90;1008;1010;75;75;23.49;22.28;Yes;Yes
2021-12-24;Sydney;19.44;26.48;1.27;;;SSO;5.81;SSE;SSO;5.14;2.06;82;89;1010;1014;75;20;23.26;21.5;Yes;No
2021-12-25;Sydney;19.52;30.23;1.0;;;ENE;7.6;NNE;N;8.75;5.66;73;84;1012;1010;75;20;24.63;22.7;No;Yes
2021-12-26;Sydney;19.25;26.35;1.92;;;S;6.71;S;S;14.4;9.26;85;91;1014;1013;75;75;20.15;18.79;Yes;Yes
2021-12-27;Sydney;16.8;21.31;4.7;;;SSO;5.36;ESE;SE;7.72;6.69;89;88;1016;1016;75;75;17.53;16.82;Yes;Yes
2021-12-28;Sydney;15.71;20.15;4.25;;;S;2.68;S;OSO;10.29;4.63;77;75;1015;1018;75;20;18.15;15.87;Yes;Yes
2021-12-29;Sydney;14.04;22.67;3.64;;;ONO;5.81;NE;ONO;4.12;3.09;68;85;1014;1017;20;0;20.96;16.02;Yes;No
2021-12-30;Sydney;14.27;26.32;0.0;;;NE;4.47;NNE;NNO;7.72;4.12;66;78;1012;1016;0;0;23.07;19.62;No;No
2021-12-31;Sydney;15.82;27.44;0.0;;;N;4.92;NNE;NNE;10.8;7.72;69;74;1011;1014;20;20;23.96;21.48;No;No
2022-01-01;Sydney;19.4;27.51;0.36;;;NO;3.13;NNE;NNE;9.26;5.66;75;82;1008;1008;75;40;23.95;22.4;No;No
2022-01-02;Sydney;19.91;29.14;0.38;;;NE;3.58;NNE;NE;11.32;3.6;72;81;1005;1008;20;75;24.99;23.09;No;No
2022-01-03;Sydney;19.56;28.26;0.0;;;NE;3.51;SE;SE;4.63;4.12;72;78;1007;1008;40;20;24.06;22.46;No;No
2022-01-04;Sydney;20.09;26.91;0.44;;;SSO;4.12;SE;ESE;5.66;4.63;72;86;1008;1009;20;75;24.07;22.35;No;Yes
2022-01-05;Sydney;20.91;24.06;4.51;;;SSE;3.58;E;ENE;4.63;7.2;88;94;1008;1009;75;75;23.55;22.28;Yes;Yes
2022-01-06;Sydney;21.92;26.12;7.44;;;SSE;4.92;NE;NE;9.77;8.23;82;88;1010;1011;75;75;24.48;23.46;Yes;No
2022-01-07;Sydney;22.35;26.13;0.93;;;NO;2.68;NNE;SSO;12.86;6.69;86;92;1007;1010;75;75;23.86;20.13;No;Yes
2022-01-08;Sydney;19.48;31.01;20.04;;;SSO;6.17;S;S;6.17;7.2;84;89;1008;1012;40;75;24.23;21.83;Yes;
2022-01-09;Sydney;20.79;23.82;0.39;;;SSO;4.47;S;SSE;5.14;3.09;87;92;1013;1017;75;75;23.37;22.53;No;
2022-01-10;Sydney;21.6;27.96;1.15;;;ESE;3.6;NE;NE;7.72;5.66;80;90;1016;1016;20;75;24.89;23.13;Yes;Yes
2022-01-11;Sydney;22.47;27.38;1.02;;;ENE;2.24;NNE;NE;6.17;6.17;84;84;1015;1015;75;0;24.47;22.51;Yes;Yes
2022-01-12;Sydney;19.91;25.62;5.61;;;ENE;4.92;SSO;SSO;4.63;3.09;90;94;1018;1019;75;75;20.63;19.8;Yes;Yes
2022-01-13;Sydney;19.53;23.85;17.55;;;S;2.68;SE;SE;4.63;3.09;84;93;1013;1011;20;75;22.58;20.73;Yes;Yes
2022-01-14;Sydney;19.09;28.24;5.32;;;SE;2.24;NNE;NNE;9.26;4.12;74;87;1005;1004;75;0;24.93;22.47;Yes;Yes
2022-01-15;Sydney;20.44;28.86;2.54;;;NE;4.47;NNE;ENE;6.17;2.24;64;83;1002;1002;75;0;26.12;23.12;Yes;No
2022-01-16;Sydney;21.28;28.32;0.0;;;SO;6.26;SSE;SO;5.66;2.57;82;89;1006;1008;20;75;24.67;23.5;No;No
2022-01-17;Sydney;20.84;30.0;0.3;;;OSO;3.6;NNE;ESE;7.72;1.79;79;86;1007;1008;100;100;25.69;24.79;No;Yes
2022-01-18;Sydney;20.05;24.41;2.73;;;S;5.81;S;S;9.26;4.92;94;92;1012;1012;75;100;20.84;20.59;Yes;Yes
2022-01-19;Sydney;18.44;22.26;4.61;;;SSE;6.26;S;OSO;11.83;3.58;78;72;1019;1021;75;68;20.78;20.45;Yes;No
2022-01-20;Sydney;19.76;22.84;0.0;;;S;3.58;S;S;2.68;4.63;66;79;1024;1026;70;0;21.29;20.05;No;Yes
2022-01-21;Sydney;17.96;23.33;1.31;;;S;3.13;E;S;3.6;2.57;85;92;1024;1023;75;75;19.92;18.84;Yes;No
2022-01-22;Sydney;16.79;24.88;0.26;;;S;5.14;SSE;SSE;7.2;6.17;68;83;1018;1017;75;75;22.28;20.47;No;Yes
2022-01-23;Sydney;18.24;24.32;1.44;;;SSE;4.92;ESE;SO;5.14;3.6;78;93;1013;1012;75;75;21.96;19.47;Yes;No
2022-01-24;Sydney;18.6;25.16;0.23;;;SSO;4.63;E;NE;6.17;4.63;81;79;1009;1010;75;75;21.92;21.56;No;No
2022-01-25;Sydney;19.98;26.07;0.24;;;E;5.36;NE;NE;7.2;2.06;72;79;1008;1012;75;75;22.78;21.2;No;No
2022-01-26;Sydney;19.22;25.35;0.37;;;E;4.02;NE;ENE;6.17;5.14;66;72;1012;1013;20;40;23.37;21.51;No;No
2022-01-27;Sydney;18.76;26.81;0.18;;;ENE;5.81;NE;NNE;8.75;4.63;71;81;1011;1012;40;75;24.07;23.22;No;Yes
2022-01-28;Sydney;21.63;28.75;1.24;;;NNE;5.81;NE;NNE;10.8;8.75;73;85;1010;1012;20;20;25.17;22.98;Yes;
2022-01-29;Sydney;21.02;29.27;2.86;;;NE;3.13;NE;NE;8.75;5.14;81;85;1012;1013;75;75;24.91;23.81;Yes;
2022-01-30;Sydney;21.62;28.43;0.13;;;NE;2.68;NE;NNE;6.69;2.06;73;84;1009;1012;75;0;25.15;22.17;No;No
2022-01-31;Sydney;20.3;28.72;0.41;;;SSE;3.13;NE;NNO;6.69;3.09;79;88;1003;1003;28;20;25.64;23.72;No;Yes
2022-02-01;Sydney;21.15;34.16;3.81;;;NNO;5.66;NNO;NO;8.75;4.63;81;87;997;998;75;0;26.25;24.6;Yes;Yes
2022-02-02;Sydney;18.53;24.14;3.35;;;SSO;6.71;SSE;S;9.26;8.23;94;82;1005;1005;75;75;18.78;19.3;Yes;No
2022-02-03;Sydney;17.92;23.33;0.0;;;SSO;7.15;S;S;10.29;11.83;73;76;1006;1009;75;20;20.44;18.14;No;Yes
2022-02-04;Sydney;15.07;22.32;4.81;;;SSO;6.71;SSE;SE;8.75;8.94;60;65;1015;1016;40;40;20.88;20.06;Yes;Yes
2022-02-05;Sydney;17.43;23.99;1.38;;;S;4.02;SSE;SE;10.29;10.29;64;72;1017;1018;75;75;21.42;20.38;Yes;Yes
2022-02-06;Sydney;17.97;23.5;2.66;;;SE;10.29;SE;SE;8.23;9.77;78;90;1020;1020;40;75;20.1;17.58;Yes;Yes
2022-02-07;Sydney;16.79;22.17;2.94;;;SSE;5.81;SSE;SO;7.72;4.47;70;90;1017;1016;75;75;20.83;17.33;Yes;Yes
2022-02-08;Sydney;16.0;23.58;3.79;;;O;3.13;ESE;NO;4.12;3.09;76;88;1010;1010;20;0;21.33;18.49;Yes;Yes
2022-02-09;Sydney;15.89;30.52;1.96;;;E;5.81;NE;ONO;5.14;1.54;60;64;1008;1011;0;0;26.25;21.61;Yes;Yes
2022-02-10;Sydney;17.59;32.03;8.08;;;ONO;3.58;ESE;SE;4.12;8.23;61;90;1008;1012;75;75;26.71;21.92;Yes;Yes
2022-02-11;Sydney;19.76;23.16;7.53;;;SSE;6.69;SSE;SE;7.72;8.75;74;73;1014;1015;75;75;22.42;21.51;Yes;Yes
2022-02-12;Sydney;18.05;23.39;2.87;;;ESE;5.36;SSO;ESE;4.12;7.72;89;83;1016;1019;75;75;19.56;19.77;Yes;No
2022-02-13;Sydney;17.7;24.9;0.0;;;NE;3.58;NE;ONO;6.17;3.09;65;76;1019;1021;20;20;22.91;20.47;No;No
2022-02-14;Sydney;15.56;27.15;0.18;;;NE;4.02;NE;N;9.26;4.63;67;77;1021;1022;20;40;24.27;22.27;No;No
2022-02-15;Sydney;17.62;27.64;0.25;;;NO;2.68;NE;N;8.75;3.6;70;75;1019;1019;40;75;24.39;22.41;No;No
2022-02-16;Sydney;17.63;27.57;0.0;;;NE;4.92;NNE;N;9.26;6.17;70;84;1012;1011;20;20;24.08;21.66;No;Yes
2022-02-17;Sydney;17.79;31.78;1.94;;;S;4.92;NE;S;6.69;3.6;73;90;1006;1010;75;75;25.26;21.69;Yes;
2022-02-18;Sydney;19.21;28.83;0.48;;;S;4.63;SSE;SE;7.72;9.77;77;74;1009;1015;40;75;25.32;22.26;No;
2022-02-19;Sydney;20.03;22.97;0.59;;;SE;4.92;ENE;NNE;4.12;2.57;73;73;1015;1014;75;75;21.55;22.05;No;No
2022-02-20;Sydney;17.83;28.72;0.47;;;O;3.58;NNE;NNE;10.29;3.09;73;86;1004;1004;0;0;25.22;23.08;No;Yes
2022-02-21;Sydney;22.15;29.09;13.26;;;SE;8.75;ESE;ESE;6.69;4.63;84;90;1008;1011;75;75;23.81;22.42;Yes;Yes
2022-02-22;Sydney;19.85;22.08;37.38;;;SO;23.25;NE;NO;8.94;9.39;94;92;1015;1016;75;75;20.75;21.63;Yes;Yes
2022-02-23;Sydney;19.84;24.78;41.76;;;ONO;17.88;ENE;ENE;6.69;3.6;86;94;1016;1016;75;75;23.68;21.26;Yes;Yes
2022-02-24;Sydney;20.99;25.55;31.22;;;NE;2.68;NE;NE;3.6;2.57;89;95;1013;1014;75;75;23.56;21.04;Yes;Yes
2022-02-25;Sydney;21.1;23.02;22.5;;;S;26.82;SSE;E;4.12;6.26;88;94;1012;1013;75;75;22.46;20.53;Yes;Yes
2022-02-26;Sydney;19.27;21.11;18.36;;;ESE;9.39;ENE;S;2.24;3.6;88;95;1012;1013;75;75;20.85;19.51;Yes;Yes
2022-02-27;Sydney;19.04;24.62;7.13;;;O;3.13;NE;NNE;3.6;4.63;86;94;1011;1012;75;75;22.85;20.51;Yes;Yes
2022-02-28;Sydney;19.64;24.29;23.44;;;E;4.47;NE;NE;2.06;5.66;90;94;1011;1010;75;75;21.43;20.63;Yes;Yes
2022-03-01;Sydney;19.9;21.75;9.03;;;SSE;3.58;ESE;E;8.49;6.69;88;88;1011;1009;75;75;20.91;21.02;Yes;Yes
2022-03-02;Sydney;19.7;21.47;27.77;;;S;6.26;E;E;7.72;5.14;94;93;1006;1007;75;75;20.1;20.72;Yes;Yes
2022-03-03;Sydney;20.13;23.39;6.57;;;NE;4.47;SSE;SE;7.72;7.72;91;94;1007;1009;75;75;22.42;21.59;Yes;Yes
2022-03-04;Sydney;21.37;24.7;3.83;;;SSO;6.17;S;OSO;5.66;3.09;93;95;1007;1007;75;75;22.92;21.85;Yes;Yes
2022-03-05;Sydney;20.66;26.57;5.05;;;ONO;3.6;NNE;S;2.68;9.77;87;91;1000;1005;54;75;24.03;20.15;Yes;Yes
2022-03-06;Sydney;19.72;23.45;42.84;;;SSO;6.69;SSE;S;4.12;7.72;93;94;1005;1005;75;75;22.52;22.73;Yes;Yes
2022-03-07;Sydney;21.68;25.8;30.42;;;N;12.52;SE;SE;5.14;8.05;94;96;1004;1004;75;75;22.46;21.32;Yes;Yes
2022-03-08;Sydney;18.46;21.49;51.21;;;SE;8.05;SSO;SSO;14.92;13.89;93;91;1002;1003;75;75;19.62;18.29;Yes;Yes
2022-03-09;Sydney;18.05;23.64;1.39;;;SSO;3.13;S;SSO;11.83;10.29;71;75;1010;1013;20;20;21.07;18.27;Yes;
2022-03-10;Sydney;15.61;22.73;0.0;;;S;2.24;S;SO;7.2;4.12;65;78;1014;1015;75;75;20.23;18.79;No;
2022-03-11;Sydney;15.7;22.87;1.55;;;ENE;3.6;E;NE;4.12;2.06;70;79;1014;1016;40;40;20.8;19.11;Yes;Yes
2022-03-12;Sydney;15.54;24.31;1.13;;;NE;7.72;E;ONO;6.69;0.45;61;82;1022;1020;20;20;21.33;17.2;Yes;Yes
2022-03-13;Sydney;16.16;23.01;4.19;;;SE;6.17;ESE;SO;3.6;2.57;79;89;1017;1018;75;40;21.36;18.46;Yes;Yes
2022-03-14;Sydney;16.14;23.57;3.11;;;SSE;7.2;ESE;ESE;4.63;4.63;76;83;1016;1018;40;20;21.59;18.98;Yes;No
2022-03-15;Sydney;16.69;24.5;0.69;;;E;8.75;SE;SSE;4.63;6.17;72;93;1016;1016;75;75;22.1;18.75;No;Yes
2022-03-16;Sydney;18.43;23.44;4.85;;;SE;7.72;E;SE;5.66;2.06;84;90;1013;1013;75;40;22.46;19.23;Yes;Yes
2022-03-17;Sydney;17.31;26.58;5.61;;;ENE;6.69;NE;ONO;5.66;2.57;81;86;1010;1013;75;75;24.13;21.9;Yes;Yes
2022-03-18;Sydney;19.94;27.04;11.31;;;SSE;10.29;ESE;SE;4.12;6.69;80;92;1012;1012;40;40;23.68;21.39;Yes;Yes
2022-03-19;Sydney;19.09;21.85;4.1;;;SE;10.8;SSE;OSO;7.72;5.66;74;79;1015;1014;75;75;20.22;18.7;Yes;No
2022-03-20;Sydney;16.32;24.88;0.0;;;SE;6.17;SSE;SO;4.63;5.14;74;84;1012;1013;75;20;22.31;18.66;No;No
2022-03-21;Sydney;17.74;23.69;0.15;;;S;7.2;SSE;O;4.12;3.13;74;88;1010;1010;0;0;21.41;18.31;No;No
2022-03-22;Sydney;15.07;27.16;0.91;;;NE;8.23;NNE;E;8.75;1.34;76;76;1004;1006;0;0;24.05;22.52;No;Yes
2022-03-23;Sydney;19.7;23.98;3.59;;;S;10.29;SSE;ESE;8.23;6.17;79;72;1009;1011;75;75;21.94;20.74;Yes;Yes
2022-03-24;Sydney;18.16;20.77;7.66;;;SE;7.72;ENE;O;3.6;3.13;90;96;1011;1012;75;75;19.45;18.31;Yes;Yes
2022-03-25;Sydney;17.58;22.57;10.11;;;SE;6.69;ESE;ESE;5.81;5.66;80;88;1015;1016;75;75;20.56;19.22;Yes;Yes
2022-03-26;Sydney;17.34;20.8;15.64;;;SE;10.29;ESE;NO;3.6;3.09;78;89;1016;1016;75;75;20.61;18.69;Yes;Yes
2022-03-27;Sydney;16.36;21.52;12.72;;;ENE;7.72;ESE;NNO;6.71;4.12;90;94;1012;1012;75;20;20.77;19.8;Yes;Yes
2022-03-28;Sydney;18.03;23.82;20.92;;;NE;12.96;S;SSO;6.69;4.63;85;95;1008;1008;75;75;22.42;20.43;Yes;Yes
2022-03-29;Sydney;19.32;21.76;34.48;;;OSO;8.49;SSE;OSO;4.12;3.6;88;96;1007;1007;75;100;21.76;19.58;Yes;
2022-03-30;Sydney;18.07;22.73;7.02;;;S;11.32;SSO;S;10.29;9.26;87;94;1006;1007;75;75;20.97;19.63;Yes;
2022-03-31;Sydney;16.33;20.1;7.5;;;S;15.43;S;SSO;15.95;11.32;84;80;1011;1014;75;75;18.6;15.71;Yes;Yes
2022-04-01;Sydney;13.93;17.95;7.19;;;SSO;16.46;SSO;SSO;12.86;12.86;71;72;1011;1011;100;75;17.19;16.2;Yes;Yes
2022-04-02;Sydney;15.39;20.99;10.7;;;SSO;13.38;OSO;ONO;6.69;4.63;68;77;1006;1009;75;0;20.64;15.14;Yes;No
2022-04-03;Sydney;13.44;25.47;0.0;;;ONO;7.72;N;ONO;5.14;3.13;56;55;1007;1010;0;0;22.43;18.75;No;No
2022-04-04;Sydney;14.99;27.46;0.41;;;O;5.66;NE;ONO;4.12;2.68;53;81;1009;1012;0;0;23.65;17.53;No;Yes
2022-04-05;Sydney;14.91;25.21;1.97;;;S;6.69;SE;SE;6.17;5.14;76;87;1011;1013;20;75;22.23;19.87;Yes;Yes
2022-04-06;Sydney;17.03;19.35;29.67;;;S;10.8;S;SSE;8.23;3.09;91;94;1014;1014;100;75;18.27;17.17;Yes;Yes
2022-04-07;Sydney;17.28;19.66;42.71;;;E;9.77;ESE;E;9.77;8.23;92;77;1017;1019;100;75;18;19.69;Yes;Yes
2022-04-08;Sydney;18.49;22.12;6.3;;;E;10.29;E;E;4.92;6.71;88;82;1018;1019;75;20;19.14;19.52;Yes;No
2022-04-09;Sydney;16.99;22.25;0.0;;;NE;9.26;NE;NE;6.17;2.68;76;82;1018;1019;40;40;21.4;19.69;No;No
2022-04-10;Sydney;17.31;23.56;0.0;;;ENE;4.63;ENE;O;4.12;2.06;72;85;1014;1015;0;0;22.51;19.85;No;No
2022-04-11;Sydney;16.33;27.62;0.48;;;S;9.26;S;S;10.29;7.72;76;85;1013;1014;20;100;23.03;20.45;No;Yes
2022-04-12;Sydney;17.44;21.9;1.16;;;S;11.83;SSE;SSO;7.2;5.14;73;82;1015;1016;75;40;19.77;18.07;Yes;Yes
2022-04-13;Sydney;15.39;20.07;16.49;;;S;9.77;SSO;O;6.17;4.02;88;92;1019;1020;75;40;17.05;16.03;Yes;Yes
2022-04-14;Sydney;14.21;22.06;1.77;;;O;4.92;E;OSO;4.63;2.06;70;85;1020;1022;20;20;20.89;17.85;Yes;No
2022-04-15;Sydney;13.16;23.82;0.14;;;NNE;6.69;NNE;NO;4.63;2.57;70;79;1016;1017;40;0;21.4;19.04;No;No
2022-04-16;Sydney;14.85;23.36;0.0;;;O;4.92;SSE;SO;3.09;1.03;75;88;1015;1018;20;0;20.94;16.5;No;No
2022-04-17;Sydney;13.72;23.18;0.0;;;NE;7.2;NNE;NO;7.2;3.6;72;84;1013;1015;20;40;21.06;18.12;No;No
2022-04-18;Sydney;14.22;25.31;0.81;;;E;5.14;NE;N;4.63;2.68;75;79;1013;1013;0;0;23.04;20.64;No;
2022-04-19;Sydney;15.27;26.79;24.41;;;O;14.4;NE;NNO;7.2;5.14;73;91;1006;1007;40;75;23.46;16.07;Yes;
2022-04-20;Sydney;14.14;23.92;0.21;;;NNO;7.72;SE;O;2.06;3.6;53;63;1013;1017;0;20;22.06;15.44;No;Yes
2022-04-21;Sydney;12.68;21.78;2.98;;;S;9.26;SSE;SSE;7.2;6.69;70;87;1020;1022;75;75;18.99;16.23;Yes;Yes
2022-04-22;Sydney;14.75;18.38;3.49;;;S;8.23;ESE;SO;5.14;3.13;83;93;1025;1026;75;75;16.57;15.49;Yes;Yes
2022-04-23;Sydney;14.66;21.46;1.5;;;SE;6.17;SE;NNE;4.12;4.02;71;82;1025;1026;20;40;19.3;17.15;Yes;No
2022-04-24;Sydney;13.44;22.3;0.51;;;SSE;7.72;S;SO;6.17;4.63;69;86;1024;1027;40;40;19.84;15.9;No;No
